City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
277,Carutapera,BR,2022-07-06 17:03:47,-1.195,-46.02,81.21,81,4,4.43
278,Machinga,MW,2022-07-06 17:03:47,-15.1685,35.3,66.43,54,80,3.98
279,Lompoc,US,2022-07-06 17:03:48,34.6391,-120.4579,64.85,81,100,12.66
280,Hailar,CN,2022-07-06 17:03:48,49.2,119.7,57.74,95,94,8.66
281,Gamba,GA,2022-07-06 17:03:49,-2.65,10.0,71.83,81,88,9.42
282,Labuhan,ID,2022-07-06 17:03:49,-6.8844,112.2051,77.56,85,94,4.59
283,Puerto Baquerizo Moreno,EC,2022-07-06 17:03:49,-0.9,-89.6,76.19,73,75,10.36
284,Cayenne,GF,2022-07-06 16:58:58,4.9333,-52.3333,84.09,19,0,4.0
285,Laredo,US,2022-07-06 17:01:41,27.5064,-99.5075,95.29,41,0,14.97
286,Torbay,CA,2022-07-06 16:58:56,47.6666,-52.7314,74.88,45,75,20.71
287,Talnakh,RU,2022-07-06 17:03:50,69.4865,88.3972,53.35,91,100,3.4
288,Ranikhet,IN,2022-07-06 17:03:51,29.65,79.4167,69.01,79,75,1.81
289,Kawalu,ID,2022-07-06 17:03:51,-7.3817,108.2082,71.42,98,91,1.95
290,Labuan,MY,2022-07-06 17:03:52,5.2767,115.2417,82.45,75,87,12.46
